gold_id,base_date,item_name,price_krw,weight_kg,price_per_gram,price_per_ounce,created_at,updated_at,deleted_at,deleted_yn
1074,"2023-05-02",미니금 99.99_100g,85160,0.1000,851.6000,27379.5554,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1075,"2023-05-03",금 99.99_1Kg,86460,1.0000,86.4600,2779.7515,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1076,"2023-05-03",미니금 99.99_100g,86300,0.1000,863.0000,27746.0736,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1077,"2023-05-04",금 99.99_1Kg,86720,1.0000,86.7200,2788.1107,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1078,"2023-05-04",미니금 99.99_100g,86350,0.1000,863.5000,27762.1490,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1079,"2023-05-08",금 99.99_1Kg,85920,1.0000,85.9200,2762.3901,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1080,"2023-05-08",미니금 99.99_100g,85700,0.1000,857.0000,27553.1693,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1081,"2023-05-09",금 99.99_1Kg,86400,1.0000,86.4000,2777.8224,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1082,"2023-05-09",미니금 99.99_100g,85900,0.1000,859.0000,27617.4707,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1083,"2023-05-10",금 99.99_1Kg,86460,1.0000,86.4600,2779.7515,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1084,"2023-05-10",미니금 99.99_100g,86060,0.1000,860.6000,27668.9119,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1085,"2023-05-11",금 99.99_1Kg,86350,1.0000,86.3500,2776.2149,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1086,"2023-05-11",미니금 99.99_100g,86120,0.1000,861.2000,27688.2023,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1087,"2023-05-12",금 99.99_1Kg,86170,1.0000,86.1700,2770.4278,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1088,"2023-05-12",미니금 99.99_100g,85960,0.1000,859.6000,27636.7611,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1089,"2023-05-15",금 99.99_1Kg,86450,1.0000,86.4500,2779.4300,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1090,"2023-05-15",미니금 99.99_100g,86130,0.1000,861.3000,27691.4174,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1091,"2023-05-16",금 99.99_1Kg,86460,1.0000,86.4600,2779.7515,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1092,"2023-05-16",미니금 99.99_100g,86120,0.1000,861.2000,27688.2023,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1093,"2023-05-17",금 99.99_1Kg,85780,1.0000,85.7800,2757.8890,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1094,"2023-05-17",미니금 99.99_100g,85450,0.1000,854.5000,27472.7925,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1095,"2023-05-18",금 99.99_1Kg,85200,1.0000,85.2000,2739.2416,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1096,"2023-05-18",미니금 99.99_100g,84730,0.1000,847.3000,27241.3072,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1097,"2023-05-19",금 99.99_1Kg,84100,1.0000,84.1000,2703.8758,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1098,"2023-05-19",미니금 99.99_100g,83850,0.1000,838.5000,26958.3809,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1099,"2023-05-22",금 99.99_1Kg,84110,1.0000,84.1100,2704.1973,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1100,"2023-05-22",미니금 99.99_100g,83640,0.1000,836.4000,26890.8644,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1101,"2023-05-23",금 99.99_1Kg,83090,1.0000,83.0900,2671.4035,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1102,"2023-05-23",미니금 99.99_100g,82800,0.1000,828.0000,26620.7983,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1103,"2023-05-24",금 99.99_1Kg,83820,1.0000,83.8200,2694.8736,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1104,"2023-05-24",미니금 99.99_100g,83650,0.1000,836.5000,26894.0794,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1105,"2023-05-25",금 99.99_1Kg,83650,1.0000,83.6500,2689.4079,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1106,"2023-05-25",미니금 99.99_100g,83300,0.1000,833.0000,26781.5519,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1107,"2023-05-26",금 99.99_1Kg,83220,1.0000,83.2200,2675.5831,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1108,"2023-05-26",미니금 99.99_100g,82900,0.1000,829.0000,26652.9490,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1109,"2023-05-30",금 99.99_1Kg,82510,1.0000,82.5100,2652.7561,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1110,"2023-05-30",미니금 99.99_100g,82280,0.1000,822.8000,26453.6145,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1111,"2023-05-31",금 99.99_1Kg,83450,1.0000,83.4500,2682.9778,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1112,"2023-05-31",미니금 99.99_100g,83350,0.1000,833.5000,26797.6273,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1113,"2023-06-01",금 99.99_1Kg,83480,1.0000,83.4800,2683.9423,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1114,"2023-06-01",미니금 99.99_100g,83380,0.1000,833.8000,26807.2725,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1115,"2023-06-02",금 99.99_1Kg,83020,1.0000,83.0200,2669.1530,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1116,"2023-06-02",미니금 99.99_100g,82900,0.1000,829.0000,26652.9490,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1117,"2023-06-05",금 99.99_1Kg,81700,1.0000,81.7000,2626.7140,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1118,"2023-06-05",미니금 99.99_100g,81770,0.1000,817.7000,26289.6459,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1119,"2023-06-07",금 99.99_1Kg,82150,1.0000,82.1500,2641.1819,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1120,"2023-06-07",미니금 99.99_100g,82000,0.1000,820.0000,26363.5925,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1121,"2023-06-08",금 99.99_1Kg,81660,1.0000,81.6600,2625.4280,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1122,"2023-06-08",미니금 99.99_100g,81490,0.1000,814.9000,26199.6238,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1123,"2023-06-09",금 99.99_1Kg,81830,1.0000,81.8300,2630.8936,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1124,"2023-06-09",미니금 99.99_100g,81630,0.1000,816.3000,26244.6348,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1125,"2023-06-12",금 99.99_1Kg,81440,1.0000,81.4400,2618.3548,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1126,"2023-06-12",미니금 99.99_100g,81180,0.1000,811.8000,26099.9566,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1127,"2023-06-13",금 99.99_1Kg,80270,1.0000,80.2700,2580.7385,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1128,"2023-06-13",미니금 99.99_100g,80200,0.1000,802.0000,25784.8795,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1129,"2023-06-14",금 99.99_1Kg,80180,1.0000,80.1800,2577.8449,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1130,"2023-06-14",미니금 99.99_100g,79890,0.1000,798.9000,25685.2123,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1131,"2023-06-15",금 99.99_1Kg,80000,1.0000,80.0000,2572.0578,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1132,"2023-06-15",미니금 99.99_100g,79650,0.1000,796.5000,25608.0505,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1133,"2023-06-16",금 99.99_1Kg,80410,1.0000,80.4100,2585.2396,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1134,"2023-06-16",미니금 99.99_100g,79720,0.1000,797.2000,25630.5560,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1135,"2023-06-19",금 99.99_1Kg,80850,1.0000,80.8500,2599.3859,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1136,"2023-06-19",미니금 99.99_100g,80320,0.1000,803.2000,25823.4604,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1137,"2023-06-20",금 99.99_1Kg,80650,1.0000,80.6500,2592.9558,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1138,"2023-06-20",미니금 99.99_100g,80170,0.1000,801.7000,25775.2343,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1139,"2023-06-21",금 99.99_1Kg,80600,1.0000,80.6000,2591.3482,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1140,"2023-06-21",미니금 99.99_100g,80210,0.1000,802.1000,25788.0946,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1141,"2023-06-22",금 99.99_1Kg,80560,1.0000,80.5600,2590.0622,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1142,"2023-06-22",미니금 99.99_100g,80250,0.1000,802.5000,25800.9549,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1143,"2023-06-23",금 99.99_1Kg,80760,1.0000,80.7600,2596.4924,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1144,"2023-06-23",미니금 99.99_100g,80270,0.1000,802.7000,25807.3850,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1145,"2023-06-26",금 99.99_1Kg,80910,1.0000,80.9100,2601.3150,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1146,"2023-06-26",미니금 99.99_100g,80600,0.1000,806.0000,25913.4824,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1147,"2023-06-27",금 99.99_1Kg,80710,1.0000,80.7100,2594.8848,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1148,"2023-06-27",미니금 99.99_100g,80400,0.1000,804.0000,25849.1810,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1149,"2023-06-28",금 99.99_1Kg,80760,1.0000,80.7600,2596.4924,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1150,"2023-06-28",미니금 99.99_100g,80420,0.1000,804.2000,25855.6111,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1151,"2023-06-29",금 99.99_1Kg,80810,1.0000,80.8100,2598.0999,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1152,"2023-06-29",미니금 99.99_100g,80450,0.1000,804.5000,25865.2563,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1153,"2023-06-30",금 99.99_1Kg,80990,1.0000,80.9900,2603.8870,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1154,"2023-06-30",미니금 99.99_100g,80690,0.1000,806.9000,25942.4181,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1155,"2023-07-03",금 99.99_1Kg,80940,1.0000,80.9400,2602.2795,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1156,"2023-07-03",미니금 99.99_100g,80550,0.1000,805.5000,25897.4070,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1157,"2023-07-04",금 99.99_1Kg,80810,1.0000,80.8100,2598.0999,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1158,"2023-07-04",미니금 99.99_100g,80560,0.1000,805.6000,25900.6221,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1159,"2023-07-05",금 99.99_1Kg,80710,1.0000,80.7100,2594.8848,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1160,"2023-07-05",미니금 99.99_100g,80310,0.1000,803.1000,25820.2453,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1161,"2023-07-06",금 99.99_1Kg,80670,1.0000,80.6700,2593.5988,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1162,"2023-07-06",미니금 99.99_100g,80220,0.1000,802.2000,25791.3097,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1163,"2023-07-07",금 99.99_1Kg,80600,1.0000,80.6000,2591.3482,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1164,"2023-07-07",미니금 99.99_100g,80300,0.1000,803.0000,25817.0302,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1165,"2023-07-10",금 99.99_1Kg,80860,1.0000,80.8600,2599.7074,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1166,"2023-07-10",미니금 99.99_100g,80600,0.1000,806.0000,25913.4824,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1167,"2023-07-11",금 99.99_1Kg,80670,1.0000,80.6700,2593.5988,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1168,"2023-07-11",미니금 99.99_100g,80170,0.1000,801.7000,25775.2343,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1169,"2023-07-12",금 99.99_1Kg,80630,1.0000,80.6300,2592.3128,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1170,"2023-07-12",미니금 99.99_100g,80290,0.1000,802.9000,25813.8152,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1171,"2023-07-13",금 99.99_1Kg,80700,1.0000,80.7000,2594.5633,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1172,"2023-07-13",미니금 99.99_100g,80260,0.1000,802.6000,25804.1699,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1173,"2023-07-14",금 99.99_1Kg,80080,1.0000,80.0800,2574.6299,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1174,"2023-07-14",미니금 99.99_100g,79760,0.1000,797.6000,25643.4163,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1175,"2023-07-17",금 99.99_1Kg,79820,1.0000,79.8200,2566.2707,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1176,"2023-07-17",미니금 99.99_100g,79580,0.1000,795.8000,25585.5450,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1177,"2023-07-18",금 99.99_1Kg,79770,1.0000,79.7700,2564.6631,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1178,"2023-07-18",미니금 99.99_100g,79460,0.1000,794.6000,25546.9642,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1179,"2023-07-19",금 99.99_1Kg,80750,1.0000,80.7500,2596.1708,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1180,"2023-07-19",미니금 99.99_100g,80500,0.1000,805.0000,25881.3317,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1181,"2023-07-20",금 99.99_1Kg,80950,1.0000,80.9500,2602.6010,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1182,"2023-07-20",미니금 99.99_100g,80700,0.1000,807.0000,25945.6331,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1183,"2023-07-21",금 99.99_1Kg,81570,1.0000,81.5700,2622.5344,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1184,"2023-07-21",미니금 99.99_100g,81240,0.1000,812.4000,26119.2470,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1185,"2023-07-24",금 99.99_1Kg,80870,1.0000,80.8700,2600.0289,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1186,"2023-07-24",미니금 99.99_100g,80640,0.1000,806.4000,25926.3427,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1187,"2023-07-25",금 99.99_1Kg,80840,1.0000,80.8400,2599.0644,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1188,"2023-07-25",미니금 99.99_100g,80590,0.1000,805.9000,25910.2673,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1189,"2023-07-26",금 99.99_1Kg,80900,1.0000,80.9000,2600.9935,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1190,"2023-07-26",미니금 99.99_100g,80590,0.1000,805.9000,25910.2673,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1191,"2023-07-27",금 99.99_1Kg,81190,1.0000,81.1900,2610.3172,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1192,"2023-07-27",미니금 99.99_100g,81010,0.1000,810.1000,26045.3004,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1193,"2023-07-28",금 99.99_1Kg,80310,1.0000,80.3100,2582.0245,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1194,"2023-07-28",미니금 99.99_100g,80080,0.1000,800.8000,25746.2986,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1195,"2023-07-31",금 99.99_1Kg,80400,1.0000,80.4000,2584.9181,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1196,"2023-07-31",미니금 99.99_100g,79910,0.1000,799.1000,25691.6424,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1197,"2023-08-01",금 99.99_1Kg,80750,1.0000,80.7500,2596.1708,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1198,"2023-08-01",미니금 99.99_100g,80690,0.1000,806.9000,25942.4181,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1199,"2023-08-02",금 99.99_1Kg,81380,1.0000,81.3800,2616.4258,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1200,"2023-08-02",미니금 99.99_100g,81100,0.1000,811.0000,26074.2360,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1201,"2023-08-03",금 99.99_1Kg,80990,1.0000,80.9900,2603.8870,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1202,"2023-08-03",미니금 99.99_100g,80710,0.1000,807.1000,25948.8482,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1203,"2023-08-04",금 99.99_1Kg,81500,1.0000,81.5000,2620.2839,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1204,"2023-08-04",미니금 99.99_100g,81380,0.1000,813.8000,26164.2580,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1205,"2023-08-07",금 99.99_1Kg,81370,1.0000,81.3700,2616.1043,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1206,"2023-08-07",미니금 99.99_100g,81150,0.1000,811.5000,26090.3114,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1207,"2023-08-08",금 99.99_1Kg,81820,1.0000,81.8200,2630.5721,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1208,"2023-08-08",미니금 99.99_100g,81650,0.1000,816.5000,26251.0650,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1209,"2023-08-09",금 99.99_1Kg,81830,1.0000,81.8300,2630.8936,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1210,"2023-08-09",미니금 99.99_100g,81610,0.1000,816.1000,26238.2047,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1211,"2023-08-10",금 99.99_1Kg,81270,1.0000,81.2700,2612.8892,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1212,"2023-08-10",미니금 99.99_100g,81000,0.1000,810.0000,26042.0853,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1213,"2023-08-11",금 99.99_1Kg,81600,1.0000,81.6000,2623.4990,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1214,"2023-08-11",미니금 99.99_100g,81400,0.1000,814.0000,26170.6882,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1215,"2023-08-14",금 99.99_1Kg,81930,1.0000,81.9300,2634.1087,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1216,"2023-08-14",미니금 99.99_100g,81640,0.1000,816.4000,26247.8499,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1217,"2023-08-16",금 99.99_1Kg,81970,1.0000,81.9700,2635.3947,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1218,"2023-08-16",미니금 99.99_100g,81830,0.1000,818.3000,26308.9363,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1219,"2023-08-17",금 99.99_1Kg,81750,1.0000,81.7500,2628.3216,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1220,"2023-08-17",미니금 99.99_100g,81550,0.1000,815.5000,26218.9143,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1221,"2023-08-18",금 99.99_1Kg,81620,1.0000,81.6200,2624.1420,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1222,"2023-08-18",미니금 99.99_100g,81340,0.1000,813.4000,26151.3978,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1223,"2023-08-21",금 99.99_1Kg,81710,1.0000,81.7100,2627.0355,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1224,"2023-08-21",미니금 99.99_100g,81280,0.1000,812.8000,26132.1073,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1225,"2023-08-22",금 99.99_1Kg,81670,1.0000,81.6700,2625.7495,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1226,"2023-08-22",미니금 99.99_100g,81450,0.1000,814.5000,26186.7635,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1227,"2023-08-23",금 99.99_1Kg,81950,1.0000,81.9500,2634.7517,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1228,"2023-08-23",미니금 99.99_100g,81700,0.1000,817.0000,26267.1404,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1229,"2023-08-24",금 99.99_1Kg,81800,1.0000,81.8000,2629.9291,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1230,"2023-08-24",미니금 99.99_100g,81450,0.1000,814.5000,26186.7635,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1231,"2023-08-25",금 99.99_1Kg,81750,1.0000,81.7500,2628.3216,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1232,"2023-08-25",미니금 99.99_100g,81460,0.1000,814.6000,26189.9786,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1233,"2023-08-28",금 99.99_1Kg,81700,1.0000,81.7000,2626.7140,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1234,"2023-08-28",미니금 99.99_100g,81430,0.1000,814.3000,26180.3334,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1235,"2023-08-29",금 99.99_1Kg,81980,1.0000,81.9800,2635.7162,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1236,"2023-08-29",미니금 99.99_100g,81650,0.1000,816.5000,26251.0650,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1237,"2023-08-30",금 99.99_1Kg,82510,1.0000,82.5100,2652.7561,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1238,"2023-08-30",미니금 99.99_100g,82160,0.1000,821.6000,26415.0337,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1239,"2023-08-31",금 99.99_1Kg,82790,1.0000,82.7900,2661.7583,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1240,"2023-08-31",미니금 99.99_100g,82470,0.1000,824.7000,26514.7009,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1241,"2023-09-01",금 99.99_1Kg,82410,1.0000,82.4100,2649.5410,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1242,"2023-09-01",미니금 99.99_100g,82200,0.1000,822.0000,26427.8940,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1243,"2023-09-04",금 99.99_1Kg,82750,1.0000,82.7500,2660.4723,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1244,"2023-09-04",미니금 99.99_100g,82450,0.1000,824.5000,26508.2708,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1245,"2023-09-05",금 99.99_1Kg,82860,1.0000,82.8600,2664.0089,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1246,"2023-09-05",미니금 99.99_100g,82570,0.1000,825.7000,26546.8516,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1247,"2023-09-06",금 99.99_1Kg,82700,1.0000,82.7000,2658.8648,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1248,"2023-09-06",미니금 99.99_100g,82400,0.1000,824.0000,26492.1954,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1249,"2023-09-07",금 99.99_1Kg,82670,1.0000,82.6700,2657.9002,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1250,"2023-09-07",미니금 99.99_100g,82320,0.1000,823.2000,26466.4748,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1251,"2023-09-08",금 99.99_1Kg,82790,1.0000,82.7900,2661.7583,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1252,"2023-09-08",미니금 99.99_100g,82500,0.1000,825.0000,26524.3461,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1253,"2023-09-11",금 99.99_1Kg,82800,1.0000,82.8000,2662.0798,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1254,"2023-09-11",미니금 99.99_100g,82440,0.1000,824.4000,26505.0557,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1255,"2023-09-12",금 99.99_1Kg,82350,1.0000,82.3500,2647.6120,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1256,"2023-09-12",미니금 99.99_100g,81920,0.1000,819.2000,26337.8719,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1257,"2023-09-13",금 99.99_1Kg,82120,1.0000,82.1200,2640.2173,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1258,"2023-09-13",미니금 99.99_100g,81720,0.1000,817.2000,26273.5705,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1259,"2023-09-14",금 99.99_1Kg,81810,1.0000,81.8100,2630.2506,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1260,"2023-09-14",미니금 99.99_100g,81480,0.1000,814.8000,26196.4088,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
1261,"2023-09-15",금 99.99_1Kg,82110,1.0000,82.1100,2639.8958,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
